trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5643729,10:54:00,10:54:00,51,1,0,0
5643729,11:04:00,11:04:00,49,2,0,0
5643729,11:12:00,11:12:00,46,3,0,0
5643729,11:20:00,11:20:00,43,4,0,0
5643729,11:24:00,11:24:00,42,5,0,0
5643729,11:35:00,11:35:00,39,6,0,0
5643729,11:40:00,11:40:00,37,7,0,0
5643729,11:50:00,11:50:00,33,8,0,0
5643729,11:54:00,11:54:00,31,9,0,0
5643729,12:02:00,12:02:00,27,10,0,0
5643729,12:31:00,12:31:00,4,11,1,0
5643729,12:42:00,12:42:00,1,12,0,0
5643732,11:54:00,11:54:00,51,1,0,0
5643732,12:04:00,12:04:00,49,2,0,0
5643732,12:12:00,12:12:00,46,3,0,0
5643732,12:20:00,12:20:00,43,4,0,0
5643732,12:24:00,12:24:00,42,5,0,0
5643732,12:35:00,12:35:00,39,6,0,0
5643732,12:40:00,12:40:00,37,7,0,0
5643732,12:50:00,12:50:00,33,8,0,0
5643732,12:54:00,12:54:00,31,9,0,0
5643732,13:02:00,13:02:00,27,10,0,0
5643732,13:31:00,13:31:00,4,11,1,0
5643732,13:42:00,13:42:00,1,12,0,0
5643734,12:54:00,12:54:00,51,1,0,0
5643734,13:04:00,13:04:00,49,2,0,0
5643734,13:12:00,13:12:00,46,3,0,0
5643734,13:20:00,13:20:00,43,4,0,0
5643734,13:24:00,13:24:00,42,5,0,0
5643734,13:35:00,13:35:00,39,6,0,0
5643734,13:40:00,13:40:00,37,7,0,0
5643734,13:50:00,13:50:00,33,8,0,0
5643734,13:54:00,13:54:00,31,9,0,0
5643734,14:02:00,14:02:00,27,10,0,0
5643734,14:31:00,14:31:00,4,11,1,0
5643734,14:42:00,14:42:00,1,12,0,0
5643737,13:54:00,13:54:00,51,1,0,0
5643737,14:04:00,14:04:00,49,2,0,0
5643737,14:12:00,14:12:00,46,3,0,0
5643737,14:20:00,14:20:00,43,4,0,0
5643737,14:24:00,14:24:00,42,5,0,0
5643737,14:34:00,14:34:00,39,6,0,0
5643737,14:39:00,14:39:00,37,7,0,0
5643737,14:50:00,14:50:00,33,8,0,0
5643737,14:54:00,14:54:00,31,9,0,0
5643737,15:02:00,15:02:00,27,10,0,0
5643737,15:31:00,15:31:00,4,11,1,0
5643737,15:42:00,15:42:00,1,12,0,0
5643739,14:54:00,14:54:00,51,1,0,0
5643739,15:04:00,15:04:00,49,2,0,0
5643739,15:12:00,15:12:00,46,3,0,0
5643739,15:20:00,15:20:00,43,4,0,0
5643739,15:24:00,15:24:00,42,5,0,0
5643739,15:35:00,15:35:00,39,6,0,0
5643739,15:40:00,15:40:00,37,7,0,0
5643739,15:50:00,15:50:00,33,8,0,0
5643739,15:54:00,15:54:00,31,9,0,0
5643739,16:02:00,16:02:00,27,10,0,0
5643739,16:31:00,16:31:00,4,11,1,0
5643739,16:42:00,16:42:00,1,12,0,0
5643740,15:52:00,15:52:00,51,1,0,0
5643740,16:02:00,16:02:00,49,2,0,0
5643740,16:10:00,16:10:00,46,3,0,0
5643740,16:18:00,16:18:00,43,4,0,0
5643740,16:22:00,16:22:00,42,5,0,0
5643740,16:33:00,16:33:00,39,6,0,0
5643740,16:38:00,16:38:00,37,7,0,0
5643740,16:48:00,16:48:00,33,8,0,0
5643740,16:52:00,16:52:00,31,9,0,0
5643740,17:00:00,17:00:00,27,10,0,0
5643740,17:29:00,17:29:00,4,11,1,0
5643740,17:42:00,17:42:00,1,12,0,0
5643742,16:37:00,16:37:00,51,1,0,0
5643742,16:47:00,16:47:00,49,2,0,0
5643742,16:55:00,16:55:00,46,3,0,0
5643742,17:14:00,17:14:00,39,4,0,0
5643742,17:25:00,17:25:00,33,5,0,0
5643742,17:35:00,17:35:00,27,6,0,0
5643742,18:03:00,18:03:00,4,7,1,0
5643742,18:16:00,18:16:00,1,8,0,0
5643744,16:54:00,16:54:00,51,1,0,0
5643744,17:04:00,17:04:00,49,2,0,0
5643744,17:12:00,17:12:00,46,3,0,0
5643744,17:20:00,17:20:00,43,4,0,0
5643744,17:24:00,17:24:00,42,5,0,0
5643744,17:35:00,17:35:00,39,6,0,0
5643744,17:40:00,17:40:00,37,7,0,0
5643744,17:50:00,17:50:00,33,8,0,0
5643744,17:54:00,17:54:00,31,9,0,0
5643744,18:02:00,18:02:00,27,10,0,0
5643744,18:29:00,18:29:00,4,11,1,0
5643744,18:42:00,18:42:00,1,12,0,0
5643745,17:39:00,17:39:00,51,1,0,0
5643745,17:49:00,17:49:00,49,2,0,0
5643745,17:56:00,17:56:00,46,3,0,0
5643745,18:14:00,18:14:00,39,4,0,0
5643745,18:25:00,18:25:00,33,5,0,0
5643745,18:35:00,18:35:00,27,6,0,0
5643745,19:04:00,19:04:00,4,7,1,0
5643745,19:15:00,19:15:00,1,8,0,0
5643747,17:54:00,17:54:00,51,1,0,0
5643747,18:04:00,18:04:00,49,2,0,0
5643747,18:12:00,18:12:00,46,3,0,0
5643747,18:20:00,18:20:00,43,4,0,0
5643747,18:24:00,18:24:00,42,5,0,0
5643747,18:35:00,18:35:00,39,6,0,0
5643747,18:40:00,18:40:00,37,7,0,0
5643747,18:50:00,18:50:00,33,8,0,0
5643747,18:54:00,18:54:00,31,9,0,0
5643747,19:02:00,19:02:00,27,10,0,0
5643747,19:31:00,19:31:00,4,11,1,0
5643747,19:42:00,19:42:00,1,12,0,0
5643749,18:56:00,18:56:00,51,1,0,0
5643749,19:06:00,19:06:00,49,2,0,0
5643749,19:14:00,19:14:00,46,3,0,0
5643749,19:22:00,19:22:00,43,4,0,0
5643749,19:26:00,19:26:00,42,5,0,0
5643749,19:37:00,19:37:00,39,6,0,0
5643749,19:42:00,19:42:00,37,7,0,0
5643749,19:52:00,19:52:00,33,8,0,0
5643749,19:56:00,19:56:00,31,9,0,0
5643749,20:04:00,20:04:00,27,10,0,0
5643749,20:15:00,20:15:00,18,11,0,0
5643749,20:35:00,20:35:00,4,12,1,0
5643749,20:46:00,20:46:00,1,13,0,0
5643751,19:54:00,19:54:00,51,1,0,0
5643751,20:04:00,20:04:00,49,2,0,0
5643751,20:12:00,20:12:00,46,3,0,0
5643751,20:20:00,20:20:00,43,4,0,0
5643751,20:24:00,20:24:00,42,5,0,0
5643751,20:35:00,20:35:00,39,6,0,0
5643751,20:40:00,20:40:00,37,7,0,0
5643751,20:50:00,20:50:00,33,8,0,0
5643751,20:54:00,20:54:00,31,9,0,0
5643751,21:02:00,21:02:00,27,10,0,0
5643751,21:13:00,21:13:00,18,11,0,0
5643751,21:33:00,21:33:00,4,12,1,0
5643751,21:44:00,21:44:00,1,13,0,0
5643753,20:54:00,20:54:00,51,1,0,0
5643753,21:04:00,21:04:00,49,2,0,0
5643753,21:12:00,21:12:00,46,3,0,0
5643753,21:20:00,21:20:00,43,4,0,0
5643753,21:24:00,21:24:00,42,5,0,0
5643753,21:35:00,21:35:00,39,6,0,0
5643753,21:40:00,21:40:00,37,7,0,0
5643753,21:50:00,21:50:00,33,8,0,0
5643753,21:54:00,21:54:00,31,9,0,0
5643753,22:02:00,22:02:00,27,10,0,0
5643753,22:13:00,22:13:00,18,11,0,0
5643753,22:35:00,22:35:00,4,12,1,0
5643753,22:46:00,22:46:00,1,13,0,0
5643754,21:54:00,21:54:00,51,1,0,0
5643754,22:04:00,22:04:00,49,2,0,0
5643754,22:12:00,22:12:00,46,3,0,0
5643754,22:20:00,22:20:00,43,4,0,0
5643754,22:24:00,22:24:00,42,5,0,0
5643754,22:35:00,22:35:00,39,6,0,0
5643754,22:40:00,22:40:00,37,7,0,0
5643754,22:50:00,22:50:00,33,8,0,0
5643754,22:54:00,22:54:00,31,9,0,0
5643754,23:02:00,23:02:00,27,10,0,0
5643754,23:13:00,23:13:00,18,11,0,0
5643754,23:35:00,23:35:00,4,12,1,0
5643754,23:46:00,23:46:00,1,13,0,0
5643756,22:54:00,22:54:00,51,1,0,0
5643756,23:04:00,23:04:00,49,2,0,0
5643756,23:12:00,23:12:00,46,3,0,0
5643756,23:20:00,23:20:00,43,4,0,0
5643756,23:24:00,23:24:00,42,5,0,0
5643756,23:35:00,23:35:00,39,6,0,0
5643756,23:40:00,23:40:00,37,7,0,0
5643756,23:53:00,23:53:00,33,8,0,0
5643758,23:54:00,23:54:00,51,1,0,0
5643758,24:04:00,24:04:00,49,2,0,0
5643758,24:12:00,24:12:00,46,3,0,0
5643758,24:20:00,24:20:00,43,4,0,0
5643758,24:24:00,24:24:00,42,5,0,0
5643758,24:35:00,24:35:00,39,6,0,0
5643758,24:40:00,24:40:00,37,7,0,0
5643758,24:53:00,24:53:00,33,8,0,0
5643760,05:10:00,05:10:00,177,1,0,0
5643760,05:14:00,05:14:00,176,2,0,0
5643760,05:19:00,05:19:00,101,3,0,0
5643760,05:28:00,05:28:00,100,4,0,0
5643760,05:35:00,05:35:00,98,5,0,0
5643760,05:41:00,05:41:00,97,6,0,0
5643760,05:51:00,05:51:00,94,7,0,0
5643760,05:55:00,05:55:00,91,8,0,0
5643760,06:01:00,06:01:00,90,9,0,0
5643760,06:05:00,06:05:00,89,10,0,0
5643760,06:10:00,06:10:00,88,11,0,0
5643760,06:36:00,06:36:00,74,12,0,0
5643760,07:04:00,07:04:00,4,13,1,0
5643760,07:15:00,07:15:00,1,14,0,0
5643762,05:59:00,05:59:00,177,1,0,0
5643762,06:03:00,06:03:00,176,2,0,0
5643762,06:08:00,06:08:00,101,3,0,0
5643762,06:17:00,06:17:00,100,4,0,0
5643762,06:24:00,06:24:00,98,5,0,0
5643762,06:30:00,06:30:00,97,6,0,0
5643762,06:40:00,06:40:00,94,7,0,0
5643762,06:44:00,06:44:00,91,8,0,0
5643762,06:50:00,06:50:00,90,9,0,0
5643762,06:54:00,06:54:00,89,10,0,0
5643762,07:21:00,07:21:00,76,11,0,0
5643762,07:25:00,07:25:00,74,12,0,0
5643762,07:54:00,07:54:00,4,13,1,0
5643762,08:07:00,08:07:00,1,14,0,0
5643764,06:30:00,06:30:00,177,1,0,0
5643764,06:34:00,06:34:00,176,2,0,0
5643764,06:39:00,06:39:00,101,3,0,0
5643764,06:48:00,06:48:00,100,4,0,0
5643764,06:55:00,06:55:00,98,5,0,0
5643764,07:01:00,07:01:00,97,6,0,0
5643764,07:11:00,07:11:00,94,7,0,0
5643764,07:15:00,07:15:00,91,8,0,0
5643764,07:25:00,07:25:00,88,9,0,0
5643764,07:52:00,07:52:00,74,10,0,0
5643764,08:20:00,08:20:00,4,11,1,0
5643764,08:33:00,08:33:00,1,12,0,0
5643766,06:51:00,06:51:00,177,1,0,0
5643766,06:55:00,06:55:00,176,2,0,0
5643766,07:00:00,07:00:00,101,3,0,0
5643766,07:09:00,07:09:00,100,4,0,0
5643766,07:16:00,07:16:00,98,5,0,0
5643766,07:22:00,07:22:00,97,6,0,0
5643766,07:31:00,07:31:00,94,7,0,0
5643766,07:35:00,07:35:00,91,8,0,0
5643766,07:41:00,07:41:00,90,9,0,0
5643766,07:45:00,07:45:00,89,10,0,0
5643766,07:50:00,07:50:00,88,11,0,0
5643766,08:18:00,08:18:00,74,12,0,0
5643766,08:47:00,08:47:00,4,13,1,0
5643766,09:00:00,09:00:00,1,14,0,0
5643770,08:30:00,08:30:00,177,1,0,0
5643770,08:34:00,08:34:00,176,2,0,0
5643770,08:38:00,08:38:00,101,3,0,0
5643770,08:46:00,08:46:00,100,4,0,0
5643770,08:53:00,08:53:00,98,5,0,0
5643770,08:59:00,08:59:00,97,6,0,0
5643770,09:10:00,09:10:00,94,7,0,0
5643772,10:28:00,10:28:00,177,1,0,0
5643772,10:32:00,10:32:00,176,2,0,0
5643772,10:36:00,10:36:00,101,3,0,0
5643772,10:44:00,10:44:00,100,4,0,0
5643772,10:51:00,10:51:00,98,5,0,0
5643772,10:57:00,10:57:00,97,6,0,0
5643772,11:08:00,11:08:00,94,7,0,0
5643776,12:28:00,12:28:00,177,1,0,0
5643776,12:32:00,12:32:00,176,2,0,0
5643776,12:36:00,12:36:00,101,3,0,0
5643776,12:44:00,12:44:00,100,4,0,0
5643776,12:51:00,12:51:00,98,5,0,0
5643776,12:57:00,12:57:00,97,6,0,0
5643776,13:08:00,13:08:00,94,7,0,0
5643778,14:18:00,14:18:00,177,1,0,0
5643778,14:22:00,14:22:00,176,2,0,0
5643778,14:26:00,14:26:00,101,3,0,0
5643778,14:34:00,14:34:00,100,4,0,0
5643778,14:41:00,14:41:00,98,5,0,0
5643778,14:47:00,14:47:00,97,6,0,0
5643778,14:58:00,14:58:00,94,7,0,0
5643780,16:18:00,16:18:00,177,1,0,0
5643780,16:22:00,16:22:00,176,2,0,0
5643780,16:26:00,16:26:00,101,3,0,0
5643780,16:34:00,16:34:00,100,4,0,0
5643780,16:41:00,16:41:00,98,5,0,0
5643780,16:47:00,16:47:00,97,6,0,0
5643780,16:58:00,16:58:00,94,7,0,0
5643782,18:04:00,18:04:00,177,1,0,0
5643782,18:08:00,18:08:00,176,2,0,0
5643782,18:12:00,18:12:00,101,3,0,0
5643782,18:24:00,18:24:00,100,4,0,0
5643782,18:31:00,18:31:00,98,5,0,0
5643782,18:37:00,18:37:00,97,6,0,0
5643782,19:01:00,19:01:00,94,7,0,0
5643785,20:24:00,20:24:00,177,1,0,0
5643785,20:28:00,20:28:00,176,2,0,0
5643785,20:32:00,20:32:00,101,3,0,0
5643785,20:45:00,20:45:00,100,4,0,0
5643785,20:52:00,20:52:00,98,5,0,0
5643785,20:58:00,20:58:00,97,6,0,0
5643785,21:08:00,21:08:00,94,7,0,0
5643786,21:28:00,21:28:00,177,1,0,0
5643786,21:32:00,21:32:00,176,2,0,0
5643786,21:36:00,21:36:00,101,3,0,0
5643786,21:48:00,21:48:00,100,4,0,0
5643786,21:55:00,21:55:00,98,5,0,0
5643786,22:01:00,22:01:00,97,6,0,0
5643786,22:11:00,22:11:00,94,7,0,0
5643788,23:28:00,23:28:00,177,1,0,0
5643788,23:32:00,23:32:00,176,2,0,0
5643788,23:36:00,23:36:00,101,3,0,0
5643788,23:48:00,23:48:00,100,4,0,0
5643788,23:55:00,23:55:00,98,5,0,0
5643788,24:01:00,24:01:00,97,6,0,0
5643788,24:11:00,24:11:00,94,7,0,0
5642846,16:05:00,16:05:00,1,1,0,0
5642846,16:15:00,16:15:00,4,2,0,1
5642846,16:30:00,16:30:00,105,3,0,0
5642846,16:33:00,16:33:00,106,4,0,0
5642846,16:36:00,16:36:00,108,5,0,0
5642846,16:40:00,16:40:00,110,6,0,0
5642846,16:43:00,16:43:00,111,7,0,0
5642846,16:48:00,16:48:00,112,8,0,0
5642847,16:51:00,16:51:00,1,1,0,0
5642847,17:01:00,17:01:00,4,2,0,1
5642847,17:08:00,17:08:00,56,3,0,1
5642847,17:16:00,17:16:00,105,4,0,0
5642847,17:19:00,17:19:00,106,5,0,0
5642847,17:22:00,17:22:00,108,6,0,0
5642847,17:26:00,17:26:00,110,7,0,0
5642847,17:29:00,17:29:00,111,8,0,0
5642847,17:36:00,17:36:00,112,9,0,0
5642848,17:17:00,17:17:00,1,1,0,0
5642848,17:27:00,17:27:00,4,2,0,1
5642848,17:46:00,17:46:00,108,3,1,0
5642848,17:50:00,17:50:00,110,4,1,0
5642848,17:54:00,17:54:00,111,5,1,0
5642848,17:59:00,17:59:00,112,6,0,0
5642849,17:20:00,17:20:00,1,1,0,0
5642849,17:30:00,17:30:00,4,2,0,1
5642849,17:45:00,17:45:00,105,3,1,0
5642849,17:48:00,17:48:00,106,4,1,0
5642849,17:56:00,17:56:00,108,5,0,0
5642850,17:36:00,17:36:00,1,1,0,0
5642850,18:05:00,18:05:00,108,2,1,0
5642850,18:09:00,18:09:00,110,3,1,0
5642850,18:13:00,18:13:00,111,4,1,0
5642850,18:19:00,18:19:00,112,5,0,0
5642851,18:00:00,18:00:00,1,1,0,0
5642851,18:31:00,18:31:00,110,2,1,0
5642851,18:35:00,18:35:00,111,3,1,0
5642851,18:42:00,18:42:00,112,4,0,0
5642852,18:03:00,18:03:00,1,1,0,0
5642852,18:28:00,18:28:00,105,2,1,0
5642852,18:32:00,18:32:00,106,3,1,0
5642852,18:38:00,18:38:00,108,4,0,0
5642853,18:21:00,18:21:00,1,1,0,0
5642853,18:31:00,18:31:00,4,2,0,1
5642853,18:45:00,18:45:00,105,3,0,0
5642853,18:48:00,18:48:00,106,4,0,0
5642853,18:52:00,18:52:00,108,5,0,0
5642853,18:56:00,18:56:00,110,6,0,0
5642853,18:59:00,18:59:00,111,7,0,0
5642853,19:06:00,19:06:00,112,8,0,0
5642854,18:40:00,18:40:00,1,1,0,0
5642854,19:08:00,19:08:00,108,2,1,0
5642854,19:12:00,19:12:00,110,3,1,0
5642854,19:15:00,19:15:00,111,4,1,0
5642854,19:22:00,19:22:00,112,5,0,0
5642856,19:10:00,19:10:00,1,1,0,0
5642856,19:41:00,19:41:00,110,2,1,0
5642856,19:44:00,19:44:00,111,3,1,0
5642856,19:50:00,19:50:00,112,4,0,0
5642859,00:09:00,00:09:00,1,1,0,0
5642859,00:19:00,00:19:00,4,2,0,1
5642859,00:26:00,00:26:00,56,3,0,1
5642859,00:33:00,00:33:00,105,4,0,0
5642859,00:36:00,00:36:00,106,5,0,0
5642859,00:39:00,00:39:00,108,6,0,0
5642859,00:43:00,00:43:00,110,7,0,0
5642859,00:46:00,00:46:00,111,8,0,0
5642859,00:49:00,00:49:00,112,9,0,0
5642859,00:53:00,00:53:00,114,10,0,0
5642859,00:56:00,00:56:00,115,11,0,0
5642859,01:00:00,01:00:00,116,12,0,0
5642859,01:03:00,01:03:00,118,13,0,0
5642859,01:05:00,01:05:00,120,14,0,0
5642859,01:08:00,01:08:00,121,15,0,0
5642859,01:17:00,01:17:00,124,16,0,0
5642861,01:09:00,01:09:00,1,1,0,0
5642861,01:19:00,01:19:00,4,2,0,1
5642861,01:26:00,01:26:00,56,3,0,1
5642861,01:33:00,01:33:00,105,4,0,0
5642861,01:36:00,01:36:00,106,5,0,0
5642861,01:39:00,01:39:00,108,6,0,0
5642861,01:43:00,01:43:00,110,7,0,0
5642861,01:46:00,01:46:00,111,8,0,0
5642861,01:49:00,01:49:00,112,9,0,0
5642861,01:53:00,01:53:00,114,10,0,0
5642861,01:56:00,01:56:00,115,11,0,0
5642861,02:00:00,02:00:00,116,12,0,0
5642861,02:03:00,02:03:00,118,13,0,0
5642861,02:05:00,02:05:00,120,14,0,0
5642861,02:08:00,02:08:00,121,15,0,0
5642861,02:17:00,02:17:00,124,16,0,0
5642863,01:53:00,01:53:00,1,1,0,0
5642863,02:03:00,02:03:00,4,2,0,1
5642863,02:17:00,02:17:00,105,3,0,0
5642863,02:20:00,02:20:00,106,4,0,0
5642863,02:23:00,02:23:00,108,5,0,0
5642863,02:27:00,02:27:00,110,6,0,0
5642863,02:30:00,02:30:00,111,7,0,0
5642863,02:33:00,02:33:00,112,8,0,0
5642863,02:37:00,02:37:00,114,9,0,0
5642863,02:40:00,02:40:00,115,10,0,0
5642863,02:44:00,02:44:00,116,11,0,0
5642863,02:47:00,02:47:00,118,12,0,0
5642863,02:49:00,02:49:00,120,13,0,0
5642863,02:52:00,02:52:00,121,14,0,0
5642863,03:13:00,03:13:00,124,15,0,0
5642865,05:59:00,05:59:00,1,1,0,0
5642865,06:09:00,06:09:00,4,2,0,1
5642865,06:16:00,06:16:00,56,3,0,1
5642865,06:24:00,06:24:00,105,4,0,0
5642865,06:27:00,06:27:00,106,5,0,0
5642865,06:30:00,06:30:00,108,6,0,0
5642865,06:34:00,06:34:00,110,7,0,0
5642865,06:37:00,06:37:00,111,8,0,0
5642865,06:40:00,06:40:00,112,9,0,0
5642865,06:43:00,06:43:00,114,10,0,0
5642865,06:46:00,06:46:00,115,11,0,0
5642865,06:50:00,06:50:00,116,12,0,0
5642865,07:02:00,07:02:00,124,13,0,0
5642867,06:37:00,06:37:00,1,1,0,0
5642867,06:47:00,06:47:00,4,2,0,1
5642867,06:54:00,06:54:00,56,3,0,1
5642867,07:02:00,07:02:00,105,4,0,0
5642867,07:05:00,07:05:00,106,5,0,0
5642867,07:08:00,07:08:00,108,6,0,0
5642867,07:12:00,07:12:00,110,7,0,0
5642867,07:15:00,07:15:00,111,8,0,0
5642867,07:18:00,07:18:00,112,9,0,0
5642867,07:21:00,07:21:00,114,10,0,0
5642867,07:24:00,07:24:00,115,11,0,0
5642867,07:28:00,07:28:00,116,12,0,0
5642867,07:31:00,07:31:00,118,13,0,0
5642867,07:33:00,07:33:00,120,14,0,0
5642867,07:36:00,07:36:00,121,15,0,0
5642867,07:46:00,07:46:00,124,16,0,0
5642869,07:05:00,07:05:00,1,1,0,0
5642869,07:15:00,07:15:00,4,2,0,1
5642869,07:22:00,07:22:00,56,3,0,1
5642869,07:30:00,07:30:00,105,4,0,0
5642869,07:33:00,07:33:00,106,5,0,0
5642869,07:37:00,07:37:00,108,6,0,0
5642869,07:41:00,07:41:00,110,7,0,0
5642869,07:44:00,07:44:00,111,8,0,0
5642869,07:47:00,07:47:00,112,9,0,0
5642869,07:51:00,07:51:00,114,10,0,0
5642869,07:54:00,07:54:00,115,11,0,0
5642869,07:58:00,07:58:00,116,12,0,0
5642869,08:01:00,08:01:00,118,13,0,0
5642869,08:03:00,08:03:00,120,14,0,0
5642869,08:06:00,08:06:00,121,15,0,0
5642869,08:15:00,08:15:00,124,16,0,0
5642871,08:10:00,08:10:00,1,1,0,0
5642871,08:20:00,08:20:00,4,2,0,1
5642871,08:27:00,08:27:00,56,3,0,1
5642871,08:35:00,08:35:00,105,4,0,0
5642871,08:38:00,08:38:00,106,5,0,0
5642871,08:42:00,08:42:00,108,6,0,0
5642871,08:46:00,08:46:00,110,7,0,0
5642871,08:49:00,08:49:00,111,8,0,0
5642871,08:52:00,08:52:00,112,9,0,0
5642871,08:55:00,08:55:00,114,10,0,0
5642871,08:58:00,08:58:00,115,11,0,0
5642871,09:02:00,09:02:00,116,12,0,0
5642871,09:05:00,09:05:00,118,13,0,0
5642871,09:07:00,09:07:00,120,14,0,0
5642871,09:10:00,09:10:00,121,15,0,0
5642871,09:19:00,09:19:00,124,16,0,0
5642873,08:34:00,08:34:00,1,1,0,0
5642873,08:44:00,08:44:00,4,2,0,1
5642873,08:51:00,08:51:00,56,3,0,1
5642873,08:59:00,08:59:00,105,4,0,0
5642873,09:02:00,09:02:00,106,5,0,0
5642873,09:06:00,09:06:00,108,6,0,0
5642873,09:10:00,09:10:00,110,7,0,0
5642873,09:13:00,09:13:00,111,8,0,0
5642873,09:16:00,09:16:00,112,9,0,0
5642873,09:20:00,09:20:00,114,10,0,0
5642873,09:23:00,09:23:00,115,11,0,0
5642873,09:27:00,09:27:00,116,12,0,0
5642873,09:30:00,09:30:00,118,13,0,0
5642873,09:32:00,09:32:00,120,14,0,0
5642873,09:35:00,09:35:00,121,15,0,0
5642873,09:44:00,09:44:00,124,16,0,0
5642875,09:04:00,09:04:00,1,1,0,0
5642875,09:14:00,09:14:00,4,2,0,1
5642875,09:21:00,09:21:00,56,3,0,1
5642875,09:28:00,09:28:00,105,4,0,0
5642875,09:31:00,09:31:00,106,5,0,0
5642875,09:35:00,09:35:00,108,6,0,0
5642875,09:39:00,09:39:00,110,7,0,0
5642875,09:42:00,09:42:00,111,8,0,0
5642875,09:45:00,09:45:00,112,9,0,0
5642875,09:49:00,09:49:00,114,10,0,0
5642875,09:52:00,09:52:00,115,11,0,0
5642875,09:56:00,09:56:00,116,12,0,0
5642875,09:59:00,09:59:00,118,13,0,0
5642875,10:01:00,10:01:00,120,14,0,0
5642875,10:04:00,10:04:00,121,15,0,0
5642875,10:13:00,10:13:00,124,16,0,0
5642876,09:34:00,09:34:00,1,1,0,0
5642876,09:44:00,09:44:00,4,2,0,1
5642876,09:51:00,09:51:00,56,3,0,1
5642876,09:58:00,09:58:00,105,4,0,0
5642876,10:01:00,10:01:00,106,5,0,0
5642876,10:05:00,10:05:00,108,6,0,0
5642876,10:09:00,10:09:00,110,7,0,0
5642876,10:12:00,10:12:00,111,8,0,0
5642876,10:15:00,10:15:00,112,9,0,0
5642876,10:19:00,10:19:00,114,10,0,0
5642876,10:22:00,10:22:00,115,11,0,0
5642876,10:26:00,10:26:00,116,12,0,0
5642876,10:29:00,10:29:00,118,13,0,0
5642876,10:31:00,10:31:00,120,14,0,0
5642876,10:34:00,10:34:00,121,15,0,0
5642876,10:43:00,10:43:00,124,16,0,0
5642878,10:04:00,10:04:00,1,1,0,0
5642878,10:14:00,10:14:00,4,2,0,1
5642878,10:21:00,10:21:00,56,3,0,1
5642878,10:28:00,10:28:00,105,4,0,0
5642878,10:31:00,10:31:00,106,5,0,0
5642878,10:35:00,10:35:00,108,6,0,0
5642878,10:39:00,10:39:00,110,7,0,0
5642878,10:42:00,10:42:00,111,8,0,0
5642878,10:45:00,10:45:00,112,9,0,0
5642878,10:49:00,10:49:00,114,10,0,0
5642878,10:52:00,10:52:00,115,11,0,0
5642878,10:56:00,10:56:00,116,12,0,0
5642878,10:59:00,10:59:00,118,13,0,0
5642878,11:01:00,11:01:00,120,14,0,0
5642878,11:04:00,11:04:00,121,15,0,0
5642878,11:13:00,11:13:00,124,16,0,0
5642880,10:34:00,10:34:00,1,1,0,0
5642880,10:44:00,10:44:00,4,2,0,1
5642880,10:51:00,10:51:00,56,3,0,1
5642880,10:58:00,10:58:00,105,4,0,0
5642880,11:01:00,11:01:00,106,5,0,0
5642880,11:05:00,11:05:00,108,6,0,0
5642880,11:09:00,11:09:00,110,7,0,0
5642880,11:12:00,11:12:00,111,8,0,0
5642880,11:15:00,11:15:00,112,9,0,0
5642880,11:19:00,11:19:00,114,10,0,0
5642880,11:22:00,11:22:00,115,11,0,0
5642880,11:26:00,11:26:00,116,12,0,0
5642880,11:29:00,11:29:00,118,13,0,0
5642880,11:31:00,11:31:00,120,14,0,0
5642880,11:34:00,11:34:00,121,15,0,0
5642880,11:43:00,11:43:00,124,16,0,0
5642882,11:04:00,11:04:00,1,1,0,0
5642882,11:14:00,11:14:00,4,2,0,1
5642882,11:21:00,11:21:00,56,3,0,1
5642882,11:28:00,11:28:00,105,4,0,0
5642882,11:31:00,11:31:00,106,5,0,0
5642882,11:35:00,11:35:00,108,6,0,0
5642882,11:39:00,11:39:00,110,7,0,0
5642882,11:42:00,11:42:00,111,8,0,0
5642882,11:45:00,11:45:00,112,9,0,0
5642882,11:49:00,11:49:00,114,10,0,0
5642882,11:52:00,11:52:00,115,11,0,0
5642882,11:56:00,11:56:00,116,12,0,0
5642882,11:59:00,11:59:00,118,13,0,0
5642882,12:01:00,12:01:00,120,14,0,0
5642882,12:04:00,12:04:00,121,15,0,0
5642882,12:13:00,12:13:00,124,16,0,0
5642884,11:34:00,11:34:00,1,1,0,0
5642884,11:44:00,11:44:00,4,2,0,1
5642884,11:51:00,11:51:00,56,3,0,1
5642884,11:58:00,11:58:00,105,4,0,0
5642884,12:01:00,12:01:00,106,5,0,0
5642884,12:05:00,12:05:00,108,6,0,0
5642884,12:09:00,12:09:00,110,7,0,0
5642884,12:12:00,12:12:00,111,8,0,0
5642884,12:15:00,12:15:00,112,9,0,0
5642884,12:19:00,12:19:00,114,10,0,0
5642884,12:22:00,12:22:00,115,11,0,0
5642884,12:26:00,12:26:00,116,12,0,0
5642884,12:29:00,12:29:00,118,13,0,0
5642884,12:31:00,12:31:00,120,14,0,0
5642884,12:34:00,12:34:00,121,15,0,0
5642884,12:43:00,12:43:00,124,16,0,0
5642886,12:04:00,12:04:00,1,1,0,0
5642886,12:14:00,12:14:00,4,2,0,1
5642886,12:21:00,12:21:00,56,3,0,1
5642886,12:28:00,12:28:00,105,4,0,0
5642886,12:31:00,12:31:00,106,5,0,0
5642886,12:35:00,12:35:00,108,6,0,0
