route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4006,5671171,North White Plains,509,0,,14,1
1,4006,5671454,Croton-Harmon,755,0,,12,1
1,4006,5671559,Croton-Harmon,896,1,,1,1
3,4006,5670760,South Norwalk,1442,0,,16,1
3,4006,5670765,South Norwalk,1464,0,,16,1
3,4006,5670764,South Norwalk,1458,0,,16,1
3,4006,5670659,Stamford,1300,0,,16,1
3,4006,5670663,Stamford,1304,0,,16,1
3,4006,5670665,Stamford,1306,0,,16,1
3,4006,5670667,Stamford,1308,0,,16,1
3,4006,5670669,Stamford,1310,0,,16,1
3,4006,5670671,Stamford,1312,0,,16,1
3,4006,5670673,Stamford,1314,0,,16,1
3,4006,5670675,Stamford,1316,0,,16,1
3,4006,5670676,Stamford,1318,0,,16,1
3,4006,5670678,Stamford,1320,0,,16,1
3,4006,5670680,Stamford,1322,0,,16,1
3,4006,5670682,Stamford,1324,0,,16,1
3,4006,5670684,Stamford,1326,0,,16,1
3,4006,5670686,Stamford,1328,0,,16,1
3,4006,5670687,Stamford,1330,0,,16,1
3,4006,5670689,Stamford,1332,0,,16,1
3,4006,5670691,Stamford,1334,0,,16,1
3,4006,5670694,Stamford,1338,0,,16,1
3,4006,5670693,Stamford,1336,0,,16,1
3,4006,5670696,Stamford,1340,0,,16,1
3,4006,5670698,Stamford,1342,0,,16,1
3,4006,5670699,Stamford,1346,0,,16,1
3,4006,5670703,Stamford,1352,0,,16,1
3,4006,5670707,Stamford,1358,0,,16,1
3,4006,5670709,Stamford,1360,0,,16,1
3,4006,5670723,Stamford,1376,0,,16,1
3,4006,5670724,Stamford,1378,0,,16,1
3,4006,5670718,Stamford,1370,0,,16,1
3,4006,5670721,Stamford,1374,0,,16,1
3,4006,5670731,Stamford,1386,0,,16,1
3,4006,5670737,Stamford,1392,0,,16,1
3,4006,5670739,Stamford,1394,0,,16,1
3,4006,5670741,Stamford,1396,0,,16,1
3,4006,5670748,Stamford,1408,0,,16,1
3,4006,5670743,Stamford,1398,0,,16,1
3,4006,5670745,Stamford,1404,0,,16,1
3,4006,5670746,Stamford,1406,0,,16,1
3,4006,5670751,Stamford,1410,0,,16,1
4,4006,5670875,Stamford,1741,1,,8,1
4,4006,5670881,Stamford,1755,1,,8,1
4,4006,5670897,Stamford,1787,1,,8,1
4,4006,5670898,Stamford,1789,1,,8,1
3,4006,5670646,Harrison,1244,0,,16,1
3,4006,5670647,Harrison,1248,0,,16,1
3,4006,5670648,Harrison,1254,0,,16,1
3,4006,5670656,Harrison,1278,0,,16,1
3,4006,5670649,New Rochelle,1256,0,,16,1
3,4006,5671594,Grand Central,3581,1,,5,1
3,4006,5670640,Grand Central,1229,1,,5,1
3,4006,5670639,Grand Central,1225,1,,5,1
3,4006,5670637,Grand Central,1211,1,,5,1
3,4006,5670638,Grand Central,1217,1,,5,1
3,4006,5670642,Grand Central,1233,1,,5,1
3,4006,5670645,Grand Central,1241,1,,5,1
3,4006,5670657,Grand Central,1279,1,,5,1
3,4006,5670655,Grand Central,1275,1,,5,1
3,4006,5670660,Grand Central,1301,1,,5,1
3,4006,5670658,Grand Central,1299,1,,5,1
3,4006,5670662,Grand Central,1303,1,,5,1
3,4006,5670664,Grand Central,1305,1,,5,1
3,4006,5670666,Grand Central,1307,1,,5,1
3,4006,5670670,Grand Central,1311,1,,5,1
3,4006,5670674,Grand Central,1315,1,,5,1
3,4006,5670672,Grand Central,1313,1,,5,1
3,4006,5670681,Grand Central,1323,1,,5,1
3,4006,5670688,Grand Central,1331,1,,5,1
3,4006,5670690,Grand Central,1333,1,,5,1
3,4006,5670697,Grand Central,1341,1,,5,1
3,4006,5670692,Grand Central,1335,1,,5,1
3,4006,5670695,Grand Central,1339,1,,5,1
3,4006,5670700,Grand Central,1347,1,,5,1
3,4006,5670702,Grand Central,1351,1,,5,1
3,4006,5670704,Grand Central,1353,1,,5,1
3,4006,5670705,Grand Central,1355,1,,5,1
3,4006,5670706,Grand Central,1357,1,,5,1
3,4006,5670708,Grand Central,1359,1,,5,1
3,4006,5670712,Grand Central,1363,1,,5,1
3,4006,5670710,Grand Central,1361,1,,5,1
3,4006,5670713,Grand Central,1365,1,,5,1
3,4006,5670714,Grand Central,1367,1,,5,1
3,4006,5670725,Grand Central,1379,1,,5,1
3,4006,5670716,Grand Central,1369,1,,5,1
3,4006,5670720,Grand Central,1373,1,,5,1
3,4006,5670722,Grand Central,1375,1,,5,1
3,4006,5670726,Grand Central,1381,1,,5,1
3,4006,5670728,Grand Central,1383,1,,5,1
3,4006,5670730,Grand Central,1385,1,,5,1
3,4006,5670732,Grand Central,1387,1,,5,1
3,4006,5670734,Grand Central,1389,1,,5,1
3,4006,5670736,Grand Central,1391,1,,5,1
3,4006,5670740,Grand Central,1395,1,,5,1
3,4006,5670744,Grand Central,1399,1,,5,1
3,4006,5670753,Grand Central,1417,1,,5,1
3,4006,5670752,Grand Central,1413,1,,5,1
3,4006,5670755,Grand Central,1427,1,,5,1
3,4006,5670759,Grand Central,1437,1,,5,1
3,4006,5670758,Grand Central,1433,1,,5,1
3,4006,5670756,Grand Central,1429,1,,5,1
3,4006,5670757,Grand Central,1431,1,,5,1
3,4006,5670761,Grand Central,1443,1,,5,1
3,4006,5670762,Grand Central,1445,1,,5,1
3,4006,5670770,Grand Central,1477,1,,5,1
3,4006,5670767,Grand Central,1471,1,,5,1
3,4006,5670768,Grand Central,1473,1,,5,1
3,4006,5670772,Grand Central,1497,1,,5,1
3,4006,5670775,Grand Central,1503,1,,5,1
3,4006,5670778,Grand Central,1507,1,,5,1
3,4006,5670780,Grand Central,1509,1,,5,1
3,4006,5670782,Grand Central,1511,1,,5,1
3,4006,5670788,Grand Central,1521,1,,5,1
3,4006,5670791,Grand Central,1527,1,,5,1
3,4006,5670798,Grand Central,1535,1,,5,1
3,4006,5670796,Grand Central,1533,1,,5,1
3,4006,5670804,Grand Central,1541,1,,5,1
3,4006,5670802,Grand Central,1539,1,,5,1
3,4006,5670807,Grand Central,1545,1,,5,1
3,4006,5670811,Grand Central,1551,1,,5,1
3,4006,5670810,Grand Central,1549,1,,5,1
3,4006,5670817,Grand Central,1559,1,,5,1
3,4006,5670815,Grand Central,1555,1,,5,1
3,4006,5670820,Grand Central,1563,1,,5,1
3,4006,5670823,Grand Central,1569,1,,5,1
3,4006,5670821,Grand Central,1567,1,,5,1
3,4006,5670830,Grand Central,1577,1,,5,1
3,4006,5670834,Grand Central,1581,1,,5,1
3,4006,5670839,Grand Central,1587,1,,5,1
3,4006,5670836,Grand Central,1583,1,,5,1
3,4006,5670842,Grand Central,1591,1,,5,1
3,4006,5670845,Grand Central,1595,1,,5,1
3,4006,5670846,Grand Central,1597,1,,5,1
3,4006,5670848,Grand Central,1599,1,,5,1
4,4006,5670859,Grand Central,1711,1,,8,1
4,4006,5670856,Grand Central,1707,1,,8,1
4,4006,5670891,Grand Central,1775,1,,8,1
4,4006,5670892,Grand Central,1777,1,,8,1
4,4006,5670858,New Canaan,1710,0,,19,1
4,4006,5670860,New Canaan,1712,0,,19,1
4,4006,5670864,New Canaan,1722,0,,19,1
4,4006,5670872,New Canaan,1738,0,,19,1
4,4006,5670874,New Canaan,1740,0,,19,1
4,4006,5670878,New Canaan,1750,0,,19,1
4,4006,5670888,New Canaan,1770,0,,19,1
4,4006,5670893,New Canaan,1778,0,,19,1
4,4006,5670890,New Canaan,1774,0,,19,1
4,4006,5670895,New Canaan,1782,0,,19,1
3,4006,5670776,NH-State St.,1504,0,,16,1
3,4006,5670777,NH-State St.,1506,0,,16,1
3,4006,5670785,NH-State St.,1514,0,,16,1
3,4006,5670787,NH-State St.,1518,0,,16,1
3,4006,5671593,New Haven,3538,0,,16,1
3,4006,5670773,New Haven,1500,0,,16,1
3,4006,5670774,New Haven,1502,0,,16,1
3,4006,5670779,New Haven,1508,0,,16,1
3,4006,5670783,New Haven,1512,0,,16,1
3,4006,5670786,New Haven,1516,0,,16,1
3,4006,5670795,New Haven,1532,0,,16,1
3,4006,5670799,New Haven,1536,0,,16,1
3,4006,5670801,New Haven,1538,0,,16,1
3,4006,5670803,New Haven,1540,0,,16,1
3,4006,5670806,New Haven,1544,0,,16,1
3,4006,5670805,New Haven,1542,0,,16,1
3,4006,5670808,New Haven,1546,0,,16,1
3,4006,5670812,New Haven,1552,0,,16,1
3,4006,5670814,New Haven,1554,0,,16,1
3,4006,5670816,New Haven,1556,0,,16,1
3,4006,5670818,New Haven,1560,0,,16,1
3,4006,5670822,New Haven,1568,0,,16,1
3,4006,5670824,New Haven,1570,0,,16,1
3,4006,5670826,New Haven,1572,0,,16,1
3,4006,5670831,New Haven,1578,0,,16,1
3,4006,5670835,New Haven,1582,0,,16,1
3,4006,5670838,New Haven,1586,0,,16,1
3,4006,5670837,New Haven,1584,0,,16,1
3,4006,5670841,New Haven,1590,0,,16,1
3,4006,5670840,New Haven,1588,0,,16,1
3,4006,5670843,New Haven,1592,0,,16,1
3,4006,5670847,New Haven,1598,0,,16,1
3,4006,5670766,Bridgeport,1470,0,,16,1
3,4006,5670769,Bridgeport,1476,0,,16,1
2,4006,5671578,Wassaic,953,0,,14,1
2,4006,5671580,Wassaic,963,0,,14,1
2,4006,5671586,Wassaic,983,0,,14,1
1,4006,5671499,Poughkeepsie,803,0,,12,1
1,4006,5671515,Poughkeepsie,833,0,,12,1
1,4006,5671524,Poughkeepsie,843,0,,12,1
1,4006,5671527,Poughkeepsie,847,0,,12,1
1,4006,5671533,Poughkeepsie,855,0,,12,1
1,4006,5671541,Poughkeepsie,869,0,,12,1
1,4006,5671553,Poughkeepsie,887,0,,12,1
1,4006,5671498,Grand Central,802,1,,1,1
1,4006,5671516,Grand Central,834,1,,1,1
1,4006,5671513,Grand Central,830,1,,1,1
1,4006,5671519,Grand Central,838,1,,1,1
1,4006,5671525,Grand Central,844,1,,1,1
1,4006,5671545,Grand Central,876,1,,1,1
1,4006,5671552,Grand Central,886,1,,1,1
2,4006,5671565,Grand Central,916,1,,3,1
2,4006,5671567,Grand Central,920,1,,3,1
2,4006,5671588,Southeast,988,1,,3,1
2,4006,5671591,Southeast,998,1,,3,1
1,4006,5671561,Croton-Harmon,898,1,,1,1
6,4006,5670938,Waterbury,1926,0,,22,0
6,4006,5670944,Bridgeport,1973,1,,11,0
2,4007,5672208,Crestwood,355,0,,14,1
2,4007,5672211,Crestwood,361,0,,14,1
2,4007,5672215,Mt Vernon West,367,0,,14,1
2,4007,5672187,Grand Central,304,1,,3,1
2,4007,5672188,Grand Central,306,1,,3,1
2,4007,5672192,Grand Central,310,1,,3,1
2,4007,5672193,Grand Central,312,1,,3,1
2,4007,5672194,Grand Central,314,1,,3,1
2,4007,5672196,Grand Central,324,1,,3,1
2,4007,5672198,Grand Central,328,1,,3,1
2,4007,5672202,Grand Central,336,1,,3,1
2,4007,5672199,Grand Central,330,1,,3,1
2,4007,5672200,Grand Central,332,1,,3,1
2,4007,5672214,Grand Central,366,1,,3,1
1,4007,5672219,Grand Central,416,1,,1,1
2,4007,5672217,Grand Central,370,1,,3,1
1,4007,5672221,Grand Central,434,1,,1,1
1,4007,5672224,Grand Central,442,1,,1,1
1,4007,5672222,Grand Central,436,1,,1,1
1,4007,5672223,Grand Central,440,1,,1,1
1,4007,5672226,Grand Central,444,1,,1,1
1,4007,5672227,Grand Central,446,1,,1,1
2,4007,5672250,Grand Central,504,1,,3,1
2,4007,5672252,Grand Central,506,1,,3,1
2,4007,5672248,Grand Central,502,1,,3,1
2,4007,5672254,Grand Central,508,1,,3,1
2,4007,5672264,Grand Central,516,1,,3,1
2,4007,5672276,Grand Central,524,1,,3,1
2,4007,5672268,Grand Central,518,1,,3,1
2,4007,5672282,Grand Central,528,1,,3,1
2,4007,5672294,Grand Central,536,1,,3,1
2,4007,5672338,Grand Central,564,1,,3,1
2,4007,5672341,Grand Central,566,1,,3,1
2,4007,5672304,Grand Central,542,1,,3,1
2,4007,5672306,Grand Central,544,1,,3,1
2,4007,5672312,Grand Central,548,1,,3,1
2,4007,5672316,Grand Central,550,1,,3,1
2,4007,5672320,Grand Central,552,1,,3,1
2,4007,5672323,Grand Central,554,1,,3,1
2,4007,5672324,Grand Central,556,1,,3,1
2,4007,5672328,Grand Central,558,1,,3,1
2,4007,5672333,Grand Central,560,1,,3,1
2,4007,5672335,Grand Central,562,1,,3,1
2,4007,5672384,Grand Central,596,1,,3,1
2,4007,5672347,Grand Central,570,1,,3,1
2,4007,5672352,Grand Central,572,1,,3,1
2,4007,5672356,Grand Central,574,1,,3,1
2,4007,5672359,Grand Central,576,1,,3,1
2,4007,5672364,Grand Central,578,1,,3,1
2,4007,5672370,Grand Central,580,1,,3,1
2,4007,5672373,Grand Central,584,1,,3,1
2,4007,5672376,Grand Central,588,1,,3,1
2,4007,5672381,Grand Central,592,1,,3,1
2,4007,5672409,Grand Central,624,1,,3,1
2,4007,5672390,Grand Central,602,1,,3,1
2,4007,5672392,Grand Central,604,1,,3,1
2,4007,5672394,Grand Central,606,1,,3,1
2,4007,5672396,Grand Central,608,1,,3,1
2,4007,5672398,Grand Central,610,1,,3,1
2,4007,5672402,Grand Central,614,1,,3,1
2,4007,5672400,Grand Central,612,1,,3,1
2,4007,5672404,Grand Central,616,1,,3,1
2,4007,5672418,Grand Central,632,1,,3,1
2,4007,5672411,Grand Central,626,1,,3,1
2,4007,5672413,Grand Central,628,1,,3,1
2,4007,5672424,Grand Central,638,1,,3,1
2,4007,5672420,Grand Central,634,1,,3,1
2,4007,5672422,Grand Central,636,1,,3,1
2,4007,5672433,Grand Central,646,1,,3,1
2,4007,5672431,Grand Central,644,1,,3,1
2,4007,5672427,Grand Central,640,1,,3,1
2,4007,5672429,Grand Central,642,1,,3,1
2,4007,5672435,Grand Central,648,1,,3,1
2,4007,5672438,Grand Central,652,1,,3,1
2,4007,5672441,Grand Central,656,1,,3,1
2,4007,5672451,Grand Central,666,1,,3,1
2,4007,5672445,Grand Central,660,1,,3,1
2,4007,5672447,Grand Central,662,1,,3,1
2,4007,5672449,Grand Central,664,1,,3,1
2,4007,5672453,Grand Central,668,1,,3,1
2,4007,5672462,Grand Central,676,1,,3,1
2,4007,5672456,Grand Central,670,1,,3,1
2,4007,5672458,Grand Central,672,1,,3,1
2,4007,5672460,Grand Central,674,1,,3,1
2,4007,5672464,Grand Central,678,1,,3,1
2,4007,5672467,Grand Central,680,1,,3,1
2,4007,5672469,Grand Central,682,1,,3,1
2,4007,5672471,Grand Central,684,1,,3,1
2,4007,5672474,Grand Central,688,1,,3,1
2,4007,5672480,Grand Central,696,1,,3,1
2,4007,5672478,Grand Central,692,1,,3,1
1,4007,5672488,Grand Central,704,1,,1,1
1,4007,5672486,Grand Central,702,1,,1,1
2,4007,5672482,Grand Central,698,1,,3,1
1,4007,5672484,Grand Central,700,1,,1,1
1,4007,5672492,Grand Central,708,1,,1,1
1,4007,5672494,Grand Central,710,1,,1,1
1,4007,5672496,Grand Central,712,1,,1,1
1,4007,5672498,Grand Central,714,1,,1,1
1,4007,5672502,Grand Central,718,1,,1,1
1,4007,5672504,Grand Central,720,1,,1,1
1,4007,5672506,Grand Central,722,1,,1,1
1,4007,5672508,Grand Central,724,1,,1,1
1,4007,5672511,Grand Central,728,1,,1,1
1,4007,5672513,Grand Central,730,1,,1,1
1,4007,5672515,Grand Central,732,1,,1,1
1,4007,5672519,Grand Central,736,1,,1,1
1,4007,5672521,Grand Central,738,1,,1,1
1,4007,5672523,Grand Central,740,1,,1,1
1,4007,5672525,Grand Central,742,1,,1,1
1,4007,5672527,Grand Central,744,1,,1,1
1,4007,5672529,Grand Central,746,1,,1,1
1,4007,5672531,Grand Central,748,1,,1,1
1,4007,5672533,Grand Central,750,1,,1,1
1,4007,5672535,Grand Central,752,1,,1,1
1,4007,5672537,Grand Central,754,1,,1,1
1,4007,5672539,Grand Central,756,1,,1,1
1,4007,5672541,Grand Central,758,1,,1,1
1,4007,5672543,Grand Central,760,1,,1,1
1,4007,5672545,Grand Central,762,1,,1,1
1,4007,5672549,Grand Central,766,1,,1,1
1,4007,5672547,Grand Central,764,1,,1,1
1,4007,5672553,Grand Central,770,1,,1,1
1,4007,5672551,Grand Central,768,1,,1,1
1,4007,5672557,Grand Central,774,1,,1,1
1,4007,5672555,Grand Central,772,1,,1,1
1,4007,5672559,Grand Central,776,1,,1,1
1,4007,5672561,Grand Central,778,1,,1,1
1,4007,5672563,Grand Central,780,1,,1,1
1,4007,5672565,Grand Central,782,1,,1,1
1,4007,5672568,Grand Central,786,1,,1,1
1,4007,5672571,Grand Central,790,1,,1,1
1,4007,5672573,Grand Central,792,1,,1,1
1,4007,5672575,Grand Central,794,1,,1,1
1,4007,5672577,Grand Central,796,1,,1,1
1,4007,5672579,Grand Central,798,1,,1,1
2,4007,5672395,Southeast,607,0,,14,1
2,4007,5672389,Southeast,601,0,,14,1
2,4007,5672391,Southeast,603,0,,14,1
2,4007,5672393,Southeast,605,0,,14,1
2,4007,5672397,Southeast,609,0,,14,1
2,4007,5672399,Southeast,611,0,,14,1
2,4007,5672401,Southeast,613,0,,14,1
2,4007,5672403,Southeast,615,0,,14,1
2,4007,5672405,Southeast,617,0,,14,1
2,4007,5672408,Southeast,621,0,,14,1
2,4007,5672410,Southeast,625,0,,14,1
2,4007,5672419,Southeast,633,0,,14,1
2,4007,5672412,Southeast,627,0,,14,1
2,4007,5672414,Southeast,629,0,,14,1
2,4007,5672417,Southeast,631,0,,14,1
2,4007,5672421,Southeast,635,0,,14,1
2,4007,5672423,Southeast,637,0,,14,1
2,4007,5672432,Southeast,645,0,,14,1
2,4007,5672428,Southeast,641,0,,14,1
2,4007,5672430,Southeast,643,0,,14,1
2,4007,5672437,Southeast,651,0,,14,1
2,4007,5672434,Southeast,647,0,,14,1
2,4007,5672436,Southeast,649,0,,14,1
2,4007,5672443,Southeast,659,0,,14,1
2,4007,5672452,Southeast,667,0,,14,1
2,4007,5672457,Southeast,671,0,,14,1
2,4007,5672461,Southeast,675,0,,14,1
2,4007,5672465,Southeast,679,0,,14,1
2,4007,5672468,Southeast,681,0,,14,1
2,4007,5672470,Southeast,683,0,,14,1
2,4007,5672472,Southeast,685,0,,14,1
2,4007,5672473,Southeast,687,0,,14,1
2,4007,5672481,Southeast,697,0,,14,1
2,4007,5672475,Southeast,689,0,,14,1
2,4007,5672477,Southeast,691,0,,14,1
2,4007,5672479,Southeast,695,0,,14,1
2,4007,5672483,Southeast,699,0,,14,1
2,4007,5672440,Brewster,655,0,,14,1
2,4007,5672425,Mount Kisco,639,0,,14,1
2,4007,5672454,Mount Kisco,669,0,,14,1
2,4007,5672446,Mount Kisco,661,0,,14,1
2,4007,5672450,Mount Kisco,665,0,,14,1
2,4007,5672463,Mount Kisco,677,0,,14,1
2,4007,5672459,Mount Kisco,673,0,,14,1
2,4007,5672189,North White Plains,307,0,,14,1
2,4007,5672191,North White Plains,309,0,,14,1
2,4007,5672203,North White Plains,343,0,,14,1
2,4007,5672204,North White Plains,345,0,,14,1
2,4007,5672205,North White Plains,349,0,,14,1
2,4007,5672207,North White Plains,353,0,,14,1
2,4007,5672212,North White Plains,363,0,,14,1
2,4007,5672210,North White Plains,359,0,,14,1
2,4007,5672251,North White Plains,505,0,,14,1
2,4007,5672253,North White Plains,507,0,,14,1
2,4007,5672247,North White Plains,501,0,,14,1
2,4007,5672249,North White Plains,503,0,,14,1
2,4007,5672258,North White Plains,511,0,,14,1
2,4007,5672275,North White Plains,523,0,,14,1
2,4007,5672270,North White Plains,519,0,,14,1
2,4007,5672272,North White Plains,521,0,,14,1
2,4007,5672277,North White Plains,525,0,,14,1
2,4007,5672292,North White Plains,535,0,,14,1
2,4007,5672281,North White Plains,527,0,,14,1
2,4007,5672284,North White Plains,529,0,,14,1
2,4007,5672286,North White Plains,531,0,,14,1
2,4007,5672295,North White Plains,537,0,,14,1
2,4007,5672303,North White Plains,541,0,,14,1
2,4007,5672311,North White Plains,547,0,,14,1
2,4007,5672319,North White Plains,551,0,,14,1
2,4007,5672383,North White Plains,595,0,,14,1
2,4007,5672342,North White Plains,567,0,,14,1
2,4007,5672371,North White Plains,581,0,,14,1
2,4007,5672374,North White Plains,585,0,,14,1
2,4007,5672375,North White Plains,587,0,,14,1
2,4007,5672377,North White Plains,589,0,,14,1
2,4007,5672380,North White Plains,591,0,,14,1
2,4007,5672382,North White Plains,593,0,,14,1
2,4007,5672385,North White Plains,597,0,,14,1
2,4007,5672386,North White Plains,599,0,,14,1
2,4007,5672365,North White Plains,579,0,,14,1
1,4007,5672487,Croton-Harmon,703,0,,12,1
1,4007,5672485,Croton-Harmon,701,0,,12,1
1,4007,5672489,Croton-Harmon,705,0,,12,1
1,4007,5672491,Croton-Harmon,707,0,,12,1
1,4007,5672493,Croton-Harmon,709,0,,12,1
1,4007,5672495,Croton-Harmon,711,0,,12,1
1,4007,5672497,Croton-Harmon,713,0,,12,1
1,4007,5672499,Croton-Harmon,715,0,,12,1
1,4007,5672501,Croton-Harmon,717,0,,12,1
1,4007,5672503,Croton-Harmon,719,0,,12,1
1,4007,5672505,Croton-Harmon,721,0,,12,1
1,4007,5672507,Croton-Harmon,723,0,,12,1
1,4007,5672509,Croton-Harmon,725,0,,12,1
1,4007,5672512,Croton-Harmon,729,0,,12,1
1,4007,5672510,Croton-Harmon,727,0,,12,1
1,4007,5672516,Croton-Harmon,733,0,,12,1
1,4007,5672514,Croton-Harmon,731,0,,12,1
1,4007,5672518,Croton-Harmon,735,0,,12,1
1,4007,5672520,Croton-Harmon,737,0,,12,1
1,4007,5672522,Croton-Harmon,739,0,,12,1
1,4007,5672524,Croton-Harmon,741,0,,12,1
1,4007,5672528,Croton-Harmon,745,0,,12,1
1,4007,5672530,Croton-Harmon,747,0,,12,1
1,4007,5672532,Croton-Harmon,749,0,,12,1
1,4007,5672536,Croton-Harmon,753,0,,12,1
1,4007,5672540,Croton-Harmon,757,0,,12,1
1,4007,5672542,Croton-Harmon,759,0,,12,1
1,4007,5672544,Croton-Harmon,761,0,,12,1
1,4007,5672548,Croton-Harmon,765,0,,12,1
1,4007,5672546,Croton-Harmon,763,0,,12,1
1,4007,5672558,Croton-Harmon,775,0,,12,1
1,4007,5672554,Croton-Harmon,771,0,,12,1
1,4007,5672556,Croton-Harmon,773,0,,12,1
1,4007,5672562,Croton-Harmon,779,0,,12,1
1,4007,5672560,Croton-Harmon,777,0,,12,1
1,4007,5672564,Croton-Harmon,781,0,,12,1
1,4007,5672566,Croton-Harmon,783,0,,12,1
1,4007,5672567,Croton-Harmon,785,0,,12,1
1,4007,5672570,Croton-Harmon,789,0,,12,1
1,4007,5672569,Croton-Harmon,787,0,,12,1
1,4007,5672572,Croton-Harmon,791,0,,12,1
1,4007,5672576,Croton-Harmon,795,0,,12,1
1,4007,5672580,Croton-Harmon,799,0,,12,1
1,4007,5672578,Croton-Harmon,797,0,,12,1
1,4007,5672225,Greystone,443,0,,12,1
1,4007,5672228,Greystone,461,0,,12,1
1,4007,5672229,Greystone,465,0,,12,1
1,4007,5672230,Greystone,469,0,,12,1
1,4007,5672236,Greystone,485,0,,12,1
2,4007,5672206,Crestwood,351,0,,14,1
2,4007,5672209,Crestwood,357,0,,14,1
2,4007,5672213,Crestwood,365,0,,14,1
2,4007,5672190,Grand Central,308,1,,3,1
2,4007,5672195,Grand Central,316,1,,3,1
2,4007,5672197,Grand Central,326,1,,3,1
2,4007,5672201,Grand Central,334,1,,3,1
2,4007,5672216,Grand Central,368,1,,3,1
1,4007,5672220,Grand Central,426,1,,1,1
2,4007,5672242,Grand Central,500,1,,3,1
2,4007,5672262,Grand Central,514,1,,3,1
2,4007,5672260,Grand Central,512,1,,3,1
2,4007,5672274,Grand Central,522,1,,3,1
2,4007,5672271,Grand Central,520,1,,3,1
2,4007,5672278,Grand Central,526,1,,3,1
2,4007,5672298,Grand Central,538,1,,3,1
2,4007,5672300,Grand Central,540,1,,3,1
2,4007,5672309,Grand Central,546,1,,3,1
2,4007,5672343,Grand Central,568,1,,3,1
2,4007,5672406,Grand Central,618,1,,3,1
2,4007,5672407,Grand Central,620,1,,3,1
2,4007,5672416,Grand Central,630,1,,3,1
1,4007,5672490,Grand Central,706,1,,1,1
1,4007,5672500,Grand Central,716,1,,1,1
2,4007,5672442,Southeast,657,0,,14,1
2,4007,5672448,Brewster,663,0,,14,1
2,4007,5672439,Mount Kisco,653,0,,14,1
2,4007,5672218,North White Plains,373,0,,14,1
2,4007,5672263,North White Plains,515,0,,14,1
2,4007,5672261,North White Plains,513,0,,14,1
2,4007,5672265,North White Plains,517,0,,14,1
2,4007,5672290,North White Plains,533,0,,14,1
2,4007,5672339,North White Plains,565,0,,14,1
2,4007,5672305,North White Plains,543,0,,14,1
2,4007,5672307,North White Plains,545,0,,14,1
2,4007,5672326,North White Plains,557,0,,14,1
2,4007,5672330,North White Plains,559,0,,14,1
2,4007,5672337,North White Plains,563,0,,14,1
2,4007,5672360,North White Plains,577,0,,14,1
2,4007,5672372,North White Plains,583,0,,14,1
2,4007,5672354,North White Plains,573,0,,14,1
1,4007,5672526,Croton-Harmon,743,0,,12,1
1,4007,5672534,Croton-Harmon,751,0,,12,1
1,4007,5672550,Croton-Harmon,767,0,,12,1
1,4007,5672552,Croton-Harmon,769,0,,12,1
3,4007,5671745,Stamford,1302,0,,16,1
3,4007,5671799,Stamford,1368,0,,16,1
3,4007,5671811,Stamford,1382,0,,16,1
3,4007,5671813,Stamford,1384,0,,16,1
3,4007,5671817,Stamford,1388,0,,16,1
3,4007,5671819,Stamford,1390,0,,16,1
4,4007,5671960,Stamford,1745,1,,8,1
4,4007,5671963,Stamford,1751,1,,8,1
4,4007,5671967,Stamford,1759,1,,8,1
4,4007,5671973,Stamford,1771,1,,8,1
4,4007,5671969,Stamford,1763,1,,8,1
4,4007,5671970,Stamford,1767,1,,8,1
4,4007,5671987,Stamford,1797,1,,8,1
